,sample_name,plate_key,experiment,time,sample_no,V1,plate
56,exp1_34end,e7,1,2,34,7659.259044,plate4
432,exp3_34end,g7,3,2,34,1186.06862,plate4
431,exp2_baseC54,g4,2,1,C54,407.7537333,plate3
692,exp4_C54base,e11,4,1,C54,1404.883294,plate4
513,exp4_C54end,a9,4,2,C54,301.5444825,plate5
93,exp2_14end,g9,2,2,14,6604.657368,plate4
532,exp4_14base,g11,4,1,14,130.9287408,plate4
113,exp2_15end,c9,2,2,15,2543.25329,plate4
552,exp4_15end,g6,4,2,15,7407.422684,plate4
94,exp2_15base,a4,2,1,15,508.5906126,plate5
213,exp2_C51end,g4,2,2,C51,1865.357181,plate4
652,exp4_C51end,a5,4,2,C51,3852.314703,plate4
154,exp2_C51base,a5,2,1,C51,442.8162308,plate5
473,exp4_C51base,c8,4,1,C51,278.6665631,plate5
293,exp2_J1end,c8,2,2,J1,4424.206478,plate4
712,exp4_J1end,a12,4,2,J1,19.39453406,plate4
533,exp4_J1base,a7,4,1,J1,248.6109305,plate5
,exp4_C49base,g10a11,4,1,C49,1305.455,plate4
,exp2_C54end,e6c6,2,2,C54,63.41892,plate4
,exp3_26end,e9a10,3,2,26,230.2063,plate5
,exp4_15base,g7g5,4,1,15,166.08,plate5
